time="2023-09-25T22:11:26Z" level=info msg="Saving environment variables & parameters."
time="2023-09-25T22:11:26Z" level=info msg="Environment: {Home:/root Kubeconfig:/usr/tnf/kubeconfig/config ConfigurationPath:/usr/tnf/config/tnf_config.yml NonIntrusiveOnly:false LogLevel:info OfflineDB:/usr/offline-db AllowPreflightInsecure:false PfltDockerconfig:/usr/tnf/dockercfg/config.json IncludeWebFilesInOutputFolder:false OmitArtifactsZipFile:false}"
=== RUN   TestTest
[36mINFO   [0m[Sep 25 22:11:26.299][suite_test.go: 98] Log level set to: info                       
[36mINFO   [0m[Sep 25 22:11:28.271][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: rhods-notebooks) 
[36mINFO   [0m[Sep 25 22:11:28.272][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: rhods-notebooks) 
[36mINFO   [0m[Sep 25 22:11:28.272][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: tekton-pipelines-resolvers) 
[36mINFO   [0m[Sep 25 22:11:28.272][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: tekton-pipelines-resolvers) 
[36mINFO   [0m[Sep 25 22:11:28.272][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: tekton-pipelines) 
[36mINFO   [0m[Sep 25 22:11:28.272][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: tekton-pipelines) 
[36mINFO   [0m[Sep 25 22:11:28.272][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: test) 
[36mINFO   [0m[Sep 25 22:11:28.272][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: test) 
[36mINFO   [0m[Sep 25 22:11:28.272][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: ztp-install) 
[36mINFO   [0m[Sep 25 22:11:28.272][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: ztp-install) 
[36mINFO   [0m[Sep 25 22:11:30.430][autodiscover_operators.go: 91] Found 2 CSVs:                                
[36mINFO   [0m[Sep 25 22:11:30.430][autodiscover_operators.go: 93]  CSV name: datagrid-operator.v8.4.5 (ns: test) 
[36mINFO   [0m[Sep 25 22:11:30.430][autodiscover_operators.go: 93]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: test) 
[36mINFO   [0m[Sep 25 22:11:30.468][autodiscover_operators.go: 144] Found 2 subscriptions in the target namespaces 
[36mINFO   [0m[Sep 25 22:11:30.469][autodiscover_operators.go: 146]  Subscriptions name: datagrid-operator-v8-4-5-sub (ns: test) 
[36mINFO   [0m[Sep 25 22:11:30.469][autodiscover_operators.go: 146]  Subscriptions name: odf-csi-addons-operator-v4-13-0-rhodf-sub (ns: test) 
[36mINFO   [0m[Sep 25 22:11:30.607][autodiscover.go: 257] OpenShift Version found: 4.13.4              
[33mWARNING[0m[Sep 25 22:11:30.716][autodiscover_podset.go: 87] Did not find any deployment in the configured namespaces [test] 
[33mWARNING[0m[Sep 25 22:11:30.757][autodiscover_podset.go: 106] Did not find any statefulSet in ns=test      
[33mWARNING[0m[Sep 25 22:11:30.758][autodiscover_podset.go: 120] Did not find any statefulset in the configured namespaces [test] 
[36mINFO   [0m[Sep 25 22:11:31.082][autodiscover_podset.go: 138] Cannot find any deployed HorizontalPodAutoscaler 
[36mINFO   [0m[Sep 25 22:11:31.262][operators.go: 130] Found 3 unique CSVs                          
[36mINFO   [0m[Sep 25 22:11:31.263][operators.go: 132]   CSV: datagrid-operator.v8.4.5              
[36mINFO   [0m[Sep 25 22:11:31.263][operators.go: 132]   CSV: odf-csi-addons-operator.v4.13.0-rhodf 
[36mINFO   [0m[Sep 25 22:11:31.263][operators.go: 132]   CSV: packageserver                         
[36mINFO   [0m[Sep 25 22:11:31.304][operators.go: 185] Getting installplans for op datagrid-operator.v8.4.5 (subs datagrid-operator-v8-4-5-sub ns test) 
[36mINFO   [0m[Sep 25 22:11:31.340][operators.go: 185] Getting installplans for op odf-csi-addons-operator.v4.13.0-rhodf (subs odf-csi-addons-operator-v4-13-0-rhodf-sub ns test) 
[33mWARNING[0m[Sep 25 22:11:31.341][operators.go: 183] Subscription not found for CSV: packageserver (ns openshift-operator-lifecycle-manager) 
[36mINFO   [0m[Sep 25 22:11:31.342][operators.go: 185] Getting installplans for op packageserver (subs  ns ) 
[36mINFO   [0m[Sep 25 22:11:31.344][provider.go: 564] Node ip-10-0-138-139.ec2.internal - mc name: rendered-worker-2d2f3b16cfd49fa63f019201ad937fb4 
[36mINFO   [0m[Sep 25 22:11:31.447][provider.go: 564] Node ip-10-0-140-127.ec2.internal - mc name: rendered-master-c13f40c1d9ca7958e3551ada049691f6 
[36mINFO   [0m[Sep 25 22:11:31.524][provider.go: 564] Node ip-10-0-144-53.ec2.internal - mc name: rendered-master-c13f40c1d9ca7958e3551ada049691f6 
[36mINFO   [0m[Sep 25 22:11:31.591][provider.go: 564] Node ip-10-0-146-178.ec2.internal - mc name: rendered-worker-2d2f3b16cfd49fa63f019201ad937fb4 
[36mINFO   [0m[Sep 25 22:11:31.655][provider.go: 564] Node ip-10-0-171-112.ec2.internal - mc name: rendered-worker-2d2f3b16cfd49fa63f019201ad937fb4 
[36mINFO   [0m[Sep 25 22:11:31.718][provider.go: 564] Node ip-10-0-173-119.ec2.internal - mc name: rendered-master-c13f40c1d9ca7958e3551ada049691f6 
[31mERROR  [0m[Sep 25 22:11:31.788][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.789][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.789][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.789][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.789][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.789][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.791][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.791][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.792][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.792][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.792][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.792][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[33mWARNING[0m[Sep 25 22:11:31.796][provider.go: 341] container: extract pod: 2f4b9d9982c8b335a892177c0a532db7b518f642fce9d67424764ae21fdvf6w ns: test is not ready yet. 
[33mWARNING[0m[Sep 25 22:11:31.796][provider.go: 357] container: extract pod: 2f4b9d9982c8b335a892177c0a532db7b518f642fce9d67424764ae21fdvf6w ns: test is not running (reason: terminated - Completed, restarts 0): some test cases might fail. 
[33mWARNING[0m[Sep 25 22:11:31.796][provider.go: 341] container: extract pod: 6500436e8d456436471ba355e123839691b6467ef32112389c01e846adrxmtr ns: test is not ready yet. 
[33mWARNING[0m[Sep 25 22:11:31.796][provider.go: 357] container: extract pod: 6500436e8d456436471ba355e123839691b6467ef32112389c01e846adrxmtr ns: test is not running (reason: terminated - Completed, restarts 0): some test cases might fail. 
[33mWARNING[0m[Sep 25 22:11:31.797][provider.go: 341] container: extract pod: b9f647540b1a1ce37709d746d3fe527552ab46b01468837f86475721e7jqh5v ns: test is not ready yet. 
[33mWARNING[0m[Sep 25 22:11:31.797][provider.go: 357] container: extract pod: b9f647540b1a1ce37709d746d3fe527552ab46b01468837f86475721e7jqh5v ns: test is not running (reason: terminated - Completed, restarts 0): some test cases might fail. 
[31mERROR  [0m[Sep 25 22:11:31.797][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.797][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.798][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.798][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.798][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.798][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.799][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.799][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.799][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.799][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.800][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Sep 25 22:11:31.800][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[33mWARNING[0m[Sep 25 22:11:31.801][provider.go: 341] container: extract pod: d43224ecf8a90e2689f1b48690ce45a9c382a5ed2d2ce8b0d2fbba172a8xrtm ns: test is not ready yet. 
[33mWARNING[0m[Sep 25 22:11:31.801][provider.go: 357] container: extract pod: d43224ecf8a90e2689f1b48690ce45a9c382a5ed2d2ce8b0d2fbba172a8xrtm ns: test is not running (reason: terminated - Completed, restarts 0): some test cases might fail. 
[33mWARNING[0m[Sep 25 22:11:31.801][provider.go: 341] container: extract pod: d4fe36668cbff5bf360eabb230ae7caeb430b86f4a6636c74f4314f7c0grbkk ns: test is not ready yet. 
[33mWARNING[0m[Sep 25 22:11:31.801][provider.go: 357] container: extract pod: d4fe36668cbff5bf360eabb230ae7caeb430b86f4a6636c74f4314f7c0grbkk ns: test is not running (reason: terminated - Completed, restarts 0): some test cases might fail. 
[33mWARNING[0m[Sep 25 22:11:31.802][provider.go: 341] container: extract pod: e62fcdc494304267076c78682f3b940fffcd580a1e010b6afa0f22f198bkpqf ns: test is not ready yet. 
[33mWARNING[0m[Sep 25 22:11:31.802][provider.go: 357] container: extract pod: e62fcdc494304267076c78682f3b940fffcd580a1e010b6afa0f22f198bkpqf ns: test is not running (reason: terminated - Completed, restarts 0): some test cases might fail. 
[36mINFO   [0m[Sep 25 22:11:31.803][operators.go: 130] Found 2 unique CSVs                          
[36mINFO   [0m[Sep 25 22:11:31.803][operators.go: 132]   CSV: datagrid-operator.v8.4.5              
[36mINFO   [0m[Sep 25 22:11:31.803][operators.go: 132]   CSV: odf-csi-addons-operator.v4.13.0-rhodf 
[36mINFO   [0m[Sep 25 22:11:31.844][operators.go: 185] Getting installplans for op datagrid-operator.v8.4.5 (subs datagrid-operator-v8-4-5-sub ns test) 
[36mINFO   [0m[Sep 25 22:11:31.891][operators.go: 185] Getting installplans for op odf-csi-addons-operator.v4.13.0-rhodf (subs odf-csi-addons-operator-v4-13-0-rhodf-sub ns test) 
[36mINFO   [0m[Sep 25 22:11:31.891][provider.go: 290] Operators found: 2                           
[36mINFO   [0m[Sep 25 22:11:31.892][provider.go: 302] Completed the test environment build process in 5.15 seconds 
[33mWARNING[0m[Sep 25 22:11:43.417][autodiscover.go: 110] DEPRECATED: targetPodLabels config field is about to be obsolete. Please use the new "podsUnderTestLabels" field instead. 
[33mWARNING[0m[Sep 25 22:11:43.417][autodiscover.go: 113] DEPRECATED: deprecated default operator label in use ( test-network-function.com/operator: ) is about to be obsolete. Please use the new "operatorsUnderTestLabels" field to specify operators labels instead. 
[36mINFO   [0m[Sep 25 22:11:43.417][autodiscover.go: 143] parsed pods under test labels: [{LabelKey:test-network-function.com/generic LabelValue:target}] 
[36mINFO   [0m[Sep 25 22:11:43.417][autodiscover.go: 144] parsed operators under test labels: [{LabelKey:test-network-function.com/operator LabelValue:}] 
[36mINFO   [0m[Sep 25 22:11:43.559][autodiscover_operators.go: 144] Found 2 subscriptions in the target namespaces 
[36mINFO   [0m[Sep 25 22:11:43.559][autodiscover_operators.go: 146]  Subscriptions name: datagrid-operator-v8-4-5-sub (ns: test) 
[36mINFO   [0m[Sep 25 22:11:43.559][autodiscover_operators.go: 146]  Subscriptions name: odf-csi-addons-operator-v4-13-0-rhodf-sub (ns: test) 
[36mINFO   [0m[Sep 25 22:11:44.956][autodiscover_operators.go: 121] Found 163 CSVs:                              
[36mINFO   [0m[Sep 25 22:11:44.956][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: cert-manager) 
[36mINFO   [0m[Sep 25 22:11:44.956][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: cert-manager) 
[36mINFO   [0m[Sep 25 22:11:44.956][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: cnf-suite) 
[36mINFO   [0m[Sep 25 22:11:44.956][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: cnf-suite) 
[36mINFO   [0m[Sep 25 22:11:44.956][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: default) 
[36mINFO   [0m[Sep 25 22:11:44.956][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: default) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: knative-eventing) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: knative-eventing) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: knative-serving) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: knative-serving) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: kube-node-lease) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: kube-node-lease) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: kube-public) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: kube-public) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: kube-system) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: kube-system) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-apiserver-operator) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-apiserver-operator) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-apiserver) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-apiserver) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-authentication-operator) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-authentication-operator) 
[36mINFO   [0m[Sep 25 22:11:44.957][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-authentication) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-authentication) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-cloud-controller-manager-operator) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-cloud-controller-manager-operator) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-cloud-controller-manager) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-cloud-controller-manager) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-cloud-credential-operator) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-cloud-credential-operator) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-cloud-network-config-controller) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-cloud-network-config-controller) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-cluster-csi-drivers) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-cluster-csi-drivers) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-cluster-machine-approver) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-cluster-machine-approver) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-cluster-node-tuning-operator) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-cluster-node-tuning-operator) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-cluster-samples-operator) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-cluster-samples-operator) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-cluster-storage-operator) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-cluster-storage-operator) 
[36mINFO   [0m[Sep 25 22:11:44.958][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-cluster-version) 
[36mINFO   [0m[Sep 25 22:11:44.959][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-cluster-version) 
[36mINFO   [0m[Sep 25 22:11:44.959][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-config-managed) 
[36mINFO   [0m[Sep 25 22:11:44.959][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-config-managed) 
[36mINFO   [0m[Sep 25 22:11:44.959][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-config-operator) 
[36mINFO   [0m[Sep 25 22:11:44.959][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-config-operator) 
[36mINFO   [0m[Sep 25 22:11:44.959][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-config) 
[36mINFO   [0m[Sep 25 22:11:44.959][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-config) 
[36mINFO   [0m[Sep 25 22:11:44.959][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-console-operator) 
[36mINFO   [0m[Sep 25 22:11:44.959][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-console-operator) 
[36mINFO   [0m[Sep 25 22:11:44.959][autodiscover_operators.go: 123]  CSV name: datagrid-operator.v8.4.5 (ns: openshift-console-user-settings) 
